Column_Header,Column_Letter,1,Col_Header_Row,Index,Base,1a,2a,2b,3,4,5,6,7,8,9,10,11,12,4G_Qcode_lookup,4G_Qcode_lookup_copy,OrderCode_1a,OrderCode_2a,OrderCode_2b,OrderCode_3,OrderCode_4,4G_OrderCodes_selected,5G_Qcode_lookup,5G_Qcode_lookup_copy,OrderCode_5,OrderCode_6,OrderCode_7,OrderCode_8,OrderCode_9,OrderCode_10,OrderCode_11,OrderCode_12,5G_OrderCodes_selected,LTE_Qcode_pattern,LTE_Qcode_Match,NR_Qcode_pattern,NR_Qcode_Match,Column_Letter_cc,Index_cc,Duplicate
"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code",AZ,70,"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code (70)",52,B,.,.,N,N,.,N,N,N,N,Y,N,Y,N,..NN.,..NN.,,,,,,", , , , ",NNNNYNYN,NNNNYNYN,,,,,9,,11,,", , , , 9, , 11, ",XXXXXXXXXXXXXX,,B..NN.NNNNYNYN,,AZ,52,
"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code",AZ,71,"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code (71)",52,B,.,.,N,Y,.,N,N,N,N,N,Y,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNNNNYNY,NNNNNYNY,,,,,,10,,12,", , , , , 10, , 12",XXXXXXXXXXXXXX,,B..NY.NNNNNYNY,,AZ,52,
"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code",AZ,72,"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code (72)",52,B,.,.,N,Y,.,N,N,N,N,Y,N,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNNNYNNY,NNNNYNNY,,,,,9,,,12,", , , , 9, , , 12",XXXXXXXXXXXXXX,,B..NY.NNNNYNNY,,AZ,52,
"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code",AZ,73,"TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code (73)",52,B,.,.,N,Y,.,N,N,N,N,N,Y,Y,N,..NY.,..NY.,,,,3,,", , , 3, ",NNNNNYYN,NNNNNYYN,,,,,,10,11,,", , , , , 10, 11, ",XXXXXXXXXXXXXX,,B..NY.NNNNNYYN,,AZ,52,
"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BA,74,"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (74)",53,B,.,.,Y,N,.,N,N,N,N,Y,N,Y,N,..YN.,..YN.,,,2b,,,", , 2b, , ",NNNNYNYN,NNNNYNYN,,,,,9,,11,,", , , , 9, , 11, ",XXXXXXXXXXXXXX,,B..YN.NNNNYNYN,,BA,53,
"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BA,75,"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (75)",53,B,.,.,Y,Y,.,N,N,N,N,N,Y,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNNNYNY,NNNNNYNY,,,,,,10,,12,", , , , , 10, , 12",XXXXXXXXXXXXXX,,B..YY.NNNNNYNY,,BA,53,
"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BA,76,"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (76)",53,B,.,.,Y,Y,.,N,N,N,N,Y,N,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNNYNNY,NNNNYNNY,,,,,9,,,12,", , , , 9, , , 12",XXXXXXXXXXXXXX,,B..YY.NNNNYNNY,,BA,53,
"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BA,77,"TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (77)",53,B,.,.,Y,Y,.,N,N,N,N,N,Y,Y,N,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNNNYYN,NNNNNYYN,,,,,,10,11,,", , , , , 10, 11, ",XXXXXXXXXXXXXX,,B..YY.NNNNNYYN,,BA,53,
"TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code",BB,78,"TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code (78)",54,B,.,.,.,N,.,Y,N,N,N,N,N,Y,N,...N.,...N.,,,,,,", , , , ",YNNNNNYN,YNNNNNYN,5,,,,,,11,,"5, , , , , , 11, ",XXXXXXXXXXXXXX,,B...N.YNNNNNYN,,BB,54,
"TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code",BB,79,"TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code (79)",54,B,.,.,.,Y,.,Y,N,N,N,N,N,N,Y,...Y.,...Y.,,,,3,,", , , 3, ",YNNNNNNY,YNNNNNNY,5,,,,,,,12,"5, , , , , , , 12",XXXXXXXXXXXXXX,,B...Y.YNNNNNNY,,BB,54,
"TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code",BC,80,"TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code (80)",55,B,.,.,.,N,.,N,Y,N,N,N,N,Y,N,...N.,...N.,,,,,,", , , , ",NYNNNNYN,NYNNNNYN,,6,,,,,11,,", 6, , , , , 11, ",XXXXXXXXXXXXXX,,B...N.NYNNNNYN,,BC,55,
"TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code",BC,81,"TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code (81)",55,B,.,.,.,Y,.,N,Y,N,N,N,N,N,Y,...Y.,...Y.,,,,3,,", , , 3, ",NYNNNNNY,NYNNNNNY,,6,,,,,,12,", 6, , , , , , 12",XXXXXXXXXXXXXX,,B...Y.NYNNNNNY,,BC,55,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BD,82,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (82)",56,B,.,.,N,N,.,Y,N,N,N,Y,N,Y,N,..NN.,..NN.,,,,,,", , , , ",YNNNYNYN,YNNNYNYN,5,,,,9,,11,,"5, , , , 9, , 11, ",XXXXXXXXXXXXXX,,B..NN.YNNNYNYN,,BD,56,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BD,83,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (83)",56,B,.,.,N,Y,.,Y,N,N,N,N,Y,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",YNNNNYNY,YNNNNYNY,5,,,,,10,,12,"5, , , , , 10, , 12",XXXXXXXXXXXXXX,,B..NY.YNNNNYNY,,BD,56,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BD,84,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (84)",56,B,.,.,N,Y,.,Y,N,N,N,Y,N,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",YNNNYNNY,YNNNYNNY,5,,,,9,,,12,"5, , , , 9, , , 12",XXXXXXXXXXXXXX,,B..NY.YNNNYNNY,,BD,56,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BD,85,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (85)",56,B,.,.,N,Y,.,Y,N,N,N,N,Y,Y,N,..NY.,..NY.,,,,3,,", , , 3, ",YNNNNYYN,YNNNNYYN,5,,,,,10,11,,"5, , , , , 10, 11, ",XXXXXXXXXXXXXX,,B..NY.YNNNNYYN,,BD,56,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BE,86,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (86)",57,B,.,.,Y,N,.,Y,N,N,N,Y,N,Y,N,..YN.,..YN.,,,2b,,,", , 2b, , ",YNNNYNYN,YNNNYNYN,5,,,,9,,11,,"5, , , , 9, , 11, ",XXXXXXXXXXXXXX,,B..YN.YNNNYNYN,,BE,57,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BE,87,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (87)",57,B,.,.,Y,Y,.,Y,N,N,N,N,Y,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",YNNNNYNY,YNNNNYNY,5,,,,,10,,12,"5, , , , , 10, , 12",XXXXXXXXXXXXXX,,B..YY.YNNNNYNY,,BE,57,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BE,88,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (88)",57,B,.,.,Y,Y,.,Y,N,N,N,Y,N,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",YNNNYNNY,YNNNYNNY,5,,,,9,,,12,"5, , , , 9, , , 12",XXXXXXXXXXXXXX,,B..YY.YNNNYNNY,,BE,57,
"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BE,89,"TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (89)",57,B,.,.,Y,Y,.,Y,N,N,N,N,Y,Y,N,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",YNNNNYYN,YNNNNYYN,5,,,,,10,11,,"5, , , , , 10, 11, ",XXXXXXXXXXXXXX,,B..YY.YNNNNYYN,,BE,57,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BF,90,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (90)",58,B,.,.,N,N,.,N,Y,N,N,Y,N,Y,N,..NN.,..NN.,,,,,,", , , , ",NYNNYNYN,NYNNYNYN,,6,,,9,,11,,", 6, , , 9, , 11, ",XXXXXXXXXXXXXX,,B..NN.NYNNYNYN,,BF,58,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BF,91,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (91)",58,B,.,.,N,Y,.,N,Y,N,N,N,Y,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NYNNNYNY,NYNNNYNY,,6,,,,10,,12,", 6, , , , 10, , 12",XXXXXXXXXXXXXX,,B..NY.NYNNNYNY,,BF,58,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BF,92,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (92)",58,B,.,.,N,Y,.,N,Y,N,N,Y,N,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NYNNYNNY,NYNNYNNY,,6,,,9,,,12,", 6, , , 9, , , 12",XXXXXXXXXXXXXX,,B..NY.NYNNYNNY,,BF,58,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BF,93,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (93)",58,B,.,.,N,Y,.,N,Y,N,N,N,Y,Y,N,..NY.,..NY.,,,,3,,", , , 3, ",NYNNNYYN,NYNNNYYN,,6,,,,10,11,,", 6, , , , 10, 11, ",XXXXXXXXXXXXXX,,B..NY.NYNNNYYN,,BF,58,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BG,94,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (94)",59,B,.,.,Y,N,.,N,Y,N,N,Y,N,Y,N,..YN.,..YN.,,,2b,,,", , 2b, , ",NYNNYNYN,NYNNYNYN,,6,,,9,,11,,", 6, , , 9, , 11, ",XXXXXXXXXXXXXX,,B..YN.NYNNYNYN,,BG,59,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BG,95,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (95)",59,B,.,.,Y,Y,.,N,Y,N,N,N,Y,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NYNNNYNY,NYNNNYNY,,6,,,,10,,12,", 6, , , , 10, , 12",XXXXXXXXXXXXXX,,B..YY.NYNNNYNY,,BG,59,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BG,96,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (96)",59,B,.,.,Y,Y,.,N,Y,N,N,Y,N,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NYNNYNNY,NYNNYNNY,,6,,,9,,,12,", 6, , , 9, , , 12",XXXXXXXXXXXXXX,,B..YY.NYNNYNNY,,BG,59,
"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BG,97,"TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (97)",59,B,.,.,Y,Y,.,N,Y,N,N,N,Y,Y,N,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NYNNNYYN,NYNNNYYN,,6,,,,10,11,,", 6, , , , 10, 11, ",XXXXXXXXXXXXXX,,B..YY.NYNNNYYN,,BG,59,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code",BH,98,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code (98)",60,B,.,.,.,N,.,N,N,Y,N,N,N,Y,N,...N.,...N.,,,,,,", , , , ",NNYNNNYN,NNYNNNYN,,,7,,,,11,,", , 7, , , , 11, ",XXXXXXXXXXXXXX,,B...N.NNYNNNYN,,BH,60,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code",BH,99,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code (99)",60,B,.,.,.,Y,.,N,N,Y,N,N,N,N,Y,...Y.,...Y.,,,,3,,", , , 3, ",NNYNNNNY,NNYNNNNY,,,7,,,,,12,", , 7, , , , , 12",XXXXXXXXXXXXXX,,B...Y.NNYNNNNY,,BH,60,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code",BI,100,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code (100)",61,B,.,.,.,N,.,N,N,N,Y,N,N,Y,N,...N.,...N.,,,,,,", , , , ",NNNYNNYN,NNNYNNYN,,,,8,,,11,,", , , 8, , , 11, ",XXXXXXXXXXXXXX,,B...N.NNNYNNYN,,BI,61,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code",BI,101,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code (101)",61,B,.,.,.,Y,.,N,N,N,Y,N,N,N,Y,...Y.,...Y.,,,,3,,", , , 3, ",NNNYNNNY,NNNYNNNY,,,,8,,,,12,", , , 8, , , , 12",XXXXXXXXXXXXXX,,B...Y.NNNYNNNY,,BI,61,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BJ,102,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (102)",62,B,.,.,N,N,.,N,N,Y,N,Y,N,Y,N,..NN.,..NN.,,,,,,", , , , ",NNYNYNYN,NNYNYNYN,,,7,,9,,11,,", , 7, , 9, , 11, ",XXXXXXXXXXXXXX,,B..NN.NNYNYNYN,,BJ,62,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BJ,103,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (103)",62,B,.,.,N,Y,.,N,N,Y,N,N,Y,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNYNNYNY,NNYNNYNY,,,7,,,10,,12,", , 7, , , 10, , 12",XXXXXXXXXXXXXX,,B..NY.NNYNNYNY,,BJ,62,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BJ,104,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (104)",62,B,.,.,N,Y,.,N,N,Y,N,Y,N,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNYNYNNY,NNYNYNNY,,,7,,9,,,12,", , 7, , 9, , , 12",XXXXXXXXXXXXXX,,B..NY.NNYNYNNY,,BJ,62,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BJ,105,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (105)",62,B,.,.,N,Y,.,N,N,Y,N,N,Y,Y,N,..NY.,..NY.,,,,3,,", , , 3, ",NNYNNYYN,NNYNNYYN,,,7,,,10,11,,", , 7, , , 10, 11, ",XXXXXXXXXXXXXX,,B..NY.NNYNNYYN,,BJ,62,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BK,106,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (106)",63,B,.,.,Y,N,.,N,N,Y,N,Y,N,Y,N,..YN.,..YN.,,,2b,,,", , 2b, , ",NNYNYNYN,NNYNYNYN,,,7,,9,,11,,", , 7, , 9, , 11, ",XXXXXXXXXXXXXX,,B..YN.NNYNYNYN,,BK,63,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BK,107,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (107)",63,B,.,.,Y,Y,.,N,N,Y,N,N,Y,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNYNNYNY,NNYNNYNY,,,7,,,10,,12,", , 7, , , 10, , 12",XXXXXXXXXXXXXX,,B..YY.NNYNNYNY,,BK,63,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BK,108,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (108)",63,B,.,.,Y,Y,.,N,N,Y,N,Y,N,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNYNYNNY,NNYNYNNY,,,7,,9,,,12,", , 7, , 9, , , 12",XXXXXXXXXXXXXX,,B..YY.NNYNYNNY,,BK,63,
"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BK,109,"TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (109)",63,B,.,.,Y,Y,.,N,N,Y,N,N,Y,Y,N,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNYNNYYN,NNYNNYYN,,,7,,,10,11,,", , 7, , , 10, 11, ",XXXXXXXXXXXXXX,,B..YY.NNYNNYYN,,BK,63,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BL,110,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (110)",64,B,.,.,N,N,.,N,N,N,Y,Y,N,Y,N,..NN.,..NN.,,,,,,", , , , ",NNNYYNYN,NNNYYNYN,,,,8,9,,11,,", , , 8, 9, , 11, ",XXXXXXXXXXXXXX,,B..NN.NNNYYNYN,,BL,64,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BL,111,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (111)",64,B,.,.,N,Y,.,N,N,N,Y,N,Y,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNNYNYNY,NNNYNYNY,,,,8,,10,,12,", , , 8, , 10, , 12",XXXXXXXXXXXXXX,,B..NY.NNNYNYNY,,BL,64,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BL,112,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (112)",64,B,.,.,N,Y,.,N,N,N,Y,Y,N,N,Y,..NY.,..NY.,,,,3,,", , , 3, ",NNNYYNNY,NNNYYNNY,,,,8,9,,,12,", , , 8, 9, , , 12",XXXXXXXXXXXXXX,,B..NY.NNNYYNNY,,BL,64,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code",BL,113,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code (113)",64,B,.,.,N,Y,.,N,N,N,Y,N,Y,Y,N,..NY.,..NY.,,,,3,,", , , 3, ",NNNYNYYN,NNNYNYYN,,,,8,,10,11,,", , , 8, , 10, 11, ",XXXXXXXXXXXXXX,,B..NY.NNNYNYYN,,BL,64,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BM,114,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (114)",65,B,.,.,Y,N,.,N,N,N,Y,Y,N,Y,N,..YN.,..YN.,,,2b,,,", , 2b, , ",NNNYYNYN,NNNYYNYN,,,,8,9,,11,,", , , 8, 9, , 11, ",XXXXXXXXXXXXXX,,B..YN.NNNYYNYN,,BM,65,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BM,115,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (115)",65,B,.,.,Y,Y,.,N,N,N,Y,N,Y,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNYNYNY,NNNYNYNY,,,,8,,10,,12,", , , 8, , 10, , 12",XXXXXXXXXXXXXX,,B..YY.NNNYNYNY,,BM,65,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BM,116,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (116)",65,B,.,.,Y,Y,.,N,N,N,Y,Y,N,N,Y,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNYYNNY,NNNYYNNY,,,,8,9,,,12,", , , 8, 9, , , 12",XXXXXXXXXXXXXX,,B..YY.NNNYYNNY,,BM,65,
"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",BM,117,"TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code (117)",65,B,.,.,Y,Y,.,N,N,N,Y,N,Y,Y,N,..YY.,..YY.,,,2b,3,,", , 2b, 3, ",NNNYNYYN,NNNYNYYN,,,,8,,10,11,,", , , 8, , 10, 11, ",XXXXXXXXXXXXXX,,B..YY.NNNYNYYN,,BM,65,
"11.  5G N7 2x2 +
4G/5G MM BB UG
Ordering Code",BN,118,"11.  5G N7 2x2 +
4G/5G MM BB UG
Ordering Code (118)",66,B,U,U,U,U,U,U,U,U,U,U,U,U,U,UUUUU,UUUUU,,,,,,", , , , ",UUUUUUUU,UUUUUUUU,,,,,,,,,", , , , , , , ",XXXXXXXXXXXXXX,,BUUUUUUUUUUUUU,,BN,66,
"12. 5G N7 2x2 + T23
BB + 4G/5G MM BB
UG Ordering Code",BO,119,"12. 5G N7 2x2 + T23
BB + 4G/5G MM BB
UG Ordering Code (119)",67,B,V,V,V,V,V,V,V,V,V,V,V,V,V,VVVVV,VVVVV,,,,,,", , , , ",VVVVVVVV,VVVVVVVV,,,,,,,,,", , , , , , , ",XXXXXXXXXXXXXX,,BVVVVVVVVVVVVV,,BO,67,
